BOOKING_ID,FLIGHT_ID,PASSENGER_ID,CLASS_TYPE,BOOKING_DATE_TIME,PAYMENT_STATUS,AMOUNT_PAYABLE
334,949,627,BUSINESS CLASS,9/16/2000,PAID,5361
335,613,809,ECONOMY CLASS,5/29/2015,PAID,5688
336,423,787,FIRST CLASS,9/20/2006,DUE,3528
337,757,749,ECONOMY CLASS,10/20/2015,PAID,4383
338,911,371,FIRST CLASS,2/7/2000,PAID,3788
339,897,147,ECONOMY CLASS,8/17/2000,PAID,3265
340,930,126,BUSINESS CLASS,6/28/2005,PAID,6452
341,274,738,ECONOMY CLASS,11/16/2011,DUE,5135
342,165,426,FIRST CLASS,12/19/2006,DUE,3075
343,279,902,ECONOMY CLASS,6/13/2016,DUE,6871
344,737,814,BUSINESS CLASS,10/20/2007,PAID,4709
345,561,26,BUSINESS CLASS,6/10/2016,PAID,5285
346,806,683,FIRST CLASS,9/30/2015,DUE,3546
347,162,39,ECONOMY CLASS,12/23/2004,PAID,3083
348,620,358,ECONOMY CLASS,2/1/2011,DUE,5208
349,599,74,BUSINESS CLASS,3/24/2011,PAID,5801
350,459,621,ECONOMY CLASS,7/6/2006,DUE,6611
351,206,413,ECONOMY CLASS,8/4/2001,DUE,3772
352,772,126,FIRST CLASS,9/12/2016,DUE,4530
353,942,952,BUSINESS CLASS,9/22/2016,DUE,4111
354,938,206,BUSINESS CLASS,3/7/2002,DUE,5927
355,780,198,ECONOMY CLASS,7/16/2013,PAID,4528
356,60,200,ECONOMY CLASS,6/26/2007,DUE,4881
357,522,20,BUSINESS CLASS,5/24/2016,DUE,4842
358,761,879,FIRST CLASS,2/4/2009,DUE,4062
359,514,225,ECONOMY CLASS,3/12/2007,DUE,4612
360,268,294,FIRST CLASS,12/5/2004,DUE,4302
361,412,652,FIRST CLASS,3/7/2017,DUE,4178
362,96,975,FIRST CLASS,3/4/2006,PAID,4663
363,196,91,ECONOMY CLASS,8/31/2013,DUE,3157
364,705,969,ECONOMY CLASS,9/19/2001,PAID,3785
365,668,35,FIRST CLASS,12/25/2001,DUE,4809
366,60,949,ECONOMY CLASS,9/16/2016,DUE,4026
367,376,659,ECONOMY CLASS,1/25/2006,PAID,6918
368,300,985,BUSINESS CLASS,3/11/2010,PAID,4249
369,283,57,FIRST CLASS,7/11/2004,DUE,6298
370,720,214,FIRST CLASS,10/1/2007,PAID,6269
371,207,595,FIRST CLASS,2/9/2000,PAID,4476
372,304,944,FIRST CLASS,4/23/2006,DUE,4385
373,918,100,ECONOMY CLASS,5/16/2009,DUE,6089
374,615,154,FIRST CLASS,6/21/2013,PAID,6300
375,844,706,ECONOMY CLASS,10/6/2003,PAID,4995
376,771,288,ECONOMY CLASS,9/29/2004,PAID,4947
377,224,484,ECONOMY CLASS,7/29/2014,PAID,5418
378,347,368,ECONOMY CLASS,6/18/2000,DUE,4277
379,51,213,ECONOMY CLASS,10/15/2015,DUE,3280
380,550,133,BUSINESS CLASS,11/24/2004,DUE,4075
381,441,909,ECONOMY CLASS,6/21/2004,DUE,3348
382,247,214,ECONOMY CLASS,11/24/2004,PAID,3660
383,477,923,ECONOMY CLASS,6/8/2004,PAID,6816
384,154,782,ECONOMY CLASS,11/26/2007,DUE,6967
385,490,288,BUSINESS CLASS,8/25/2000,DUE,6617
386,981,539,ECONOMY CLASS,4/6/2017,PAID,3275
387,470,94,BUSINESS CLASS,7/16/2012,PAID,5559
388,921,806,FIRST CLASS,6/29/2012,DUE,4454
389,682,440,ECONOMY CLASS,7/9/2014,PAID,5000
390,135,764,ECONOMY CLASS,4/17/2012,PAID,5138
391,120,655,FIRST CLASS,4/16/2014,PAID,3808
392,57,717,FIRST CLASS,12/3/2007,DUE,4465
393,749,348,ECONOMY CLASS,11/30/2016,PAID,6444
394,936,657,FIRST CLASS,11/12/2013,PAID,4663
395,357,261,BUSINESS CLASS,11/2/2003,DUE,4546
396,952,457,FIRST CLASS,4/12/2013,DUE,3492
397,714,491,BUSINESS CLASS,6/30/2000,DUE,3788
398,845,64,BUSINESS CLASS,4/6/2007,PAID,5836
399,685,834,ECONOMY CLASS,10/23/2007,PAID,4580
400,220,339,FIRST CLASS,9/18/2003,PAID,4220
401,822,289,BUSINESS CLASS,3/29/2010,PAID,3352
402,991,675,BUSINESS CLASS,10/27/2000,PAID,3654
403,662,564,ECONOMY CLASS,6/29/2006,PAID,4246
404,554,659,ECONOMY CLASS,11/23/2013,DUE,5109
405,282,343,ECONOMY CLASS,5/3/2017,DUE,6623
406,184,144,FIRST CLASS,5/10/2005,DUE,4744
407,77,696,FIRST CLASS,6/15/2006,DUE,5826
408,42,891,BUSINESS CLASS,7/12/2007,DUE,6569
409,345,472,ECONOMY CLASS,9/21/2010,PAID,5079
410,680,479,FIRST CLASS,12/26/2005,PAID,6713
411,981,338,FIRST CLASS,10/4/2012,PAID,6744
412,96,315,FIRST CLASS,11/11/2017,DUE,4702
413,881,340,BUSINESS CLASS,2/26/2006,DUE,6595
414,349,625,BUSINESS CLASS,4/9/2004,PAID,6829
415,251,763,ECONOMY CLASS,10/9/2003,DUE,6120
416,302,381,ECONOMY CLASS,10/23/2017,PAID,4994
417,263,525,FIRST CLASS,4/2/2016,PAID,5215
418,925,393,FIRST CLASS,5/26/2009,DUE,4898
419,287,626,FIRST CLASS,9/22/2011,DUE,4288
420,464,737,BUSINESS CLASS,6/1/2010,PAID,5538
421,874,341,FIRST CLASS,5/27/2005,PAID,3050
422,433,686,BUSINESS CLASS,9/1/2002,PAID,3645
423,137,317,FIRST CLASS,1/6/2011,DUE,4762
424,152,675,ECONOMY CLASS,4/30/2009,PAID,3927
425,92,913,ECONOMY CLASS,11/1/2006,PAID,4139
426,982,807,ECONOMY CLASS,9/18/2012,DUE,5782
427,450,245,BUSINESS CLASS,3/26/2016,DUE,3927
428,314,562,FIRST CLASS,10/2/2009,PAID,4853
429,469,62,BUSINESS CLASS,8/2/2000,PAID,3501
430,57,560,BUSINESS CLASS,2/24/2015,PAID,3083
431,513,59,BUSINESS CLASS,11/26/2015,DUE,5696
432,502,996,FIRST CLASS,5/26/2009,PAID,5112
433,954,359,ECONOMY CLASS,7/4/2013,DUE,6872
434,934,417,ECONOMY CLASS,2/3/2008,PAID,6739
435,168,106,FIRST CLASS,8/25/2009,DUE,6451
436,669,513,ECONOMY CLASS,1/12/2015,DUE,5657
437,740,286,FIRST CLASS,1/17/2012,DUE,3443
438,612,426,FIRST CLASS,12/12/2003,PAID,4415
439,806,374,BUSINESS CLASS,5/24/2011,DUE,5231
440,854,525,BUSINESS CLASS,10/2/2005,DUE,6758
441,675,570,ECONOMY CLASS,5/10/2013,DUE,6102
442,267,912,BUSINESS CLASS,1/13/2011,PAID,4296
443,394,667,BUSINESS CLASS,9/7/2001,PAID,4788
444,316,237,ECONOMY CLASS,5/8/2001,DUE,3634
445,587,182,BUSINESS CLASS,12/23/2003,PAID,5810
446,181,82,FIRST CLASS,2/28/2013,PAID,5343
447,883,295,ECONOMY CLASS,2/12/2013,DUE,5488
448,185,129,BUSINESS CLASS,5/15/2013,DUE,3472
449,820,361,BUSINESS CLASS,9/17/2010,DUE,6307
450,695,618,ECONOMY CLASS,7/24/2007,DUE,4181
451,490,408,BUSINESS CLASS,10/5/2010,DUE,6207
452,828,125,BUSINESS CLASS,12/19/2001,DUE,3880
453,622,258,FIRST CLASS,8/30/2006,DUE,5837
454,804,498,FIRST CLASS,12/25/2006,DUE,4044
455,89,787,FIRST CLASS,1/22/2015,PAID,6076
456,380,468,ECONOMY CLASS,7/24/2013,DUE,5705
457,319,780,FIRST CLASS,1/16/2017,PAID,3246
458,472,11,ECONOMY CLASS,4/29/2007,DUE,6605
459,233,64,FIRST CLASS,5/23/2011,PAID,3656
460,791,200,ECONOMY CLASS,9/4/2006,PAID,6217
461,730,614,ECONOMY CLASS,8/1/2011,PAID,3804
462,92,484,FIRST CLASS,12/31/2000,DUE,4319
463,386,224,BUSINESS CLASS,1/3/2014,DUE,4640
464,74,590,FIRST CLASS,4/13/2008,DUE,3791
465,180,725,FIRST CLASS,12/2/2015,DUE,5455
466,195,589,BUSINESS CLASS,5/6/2013,PAID,5750
467,391,779,BUSINESS CLASS,12/15/2001,PAID,6509
468,681,403,FIRST CLASS,7/6/2005,DUE,3759
469,651,274,FIRST CLASS,3/29/2013,PAID,5772
470,511,221,BUSINESS CLASS,10/25/2005,DUE,3972
471,25,990,FIRST CLASS,2/12/2011,DUE,3163
472,562,748,FIRST CLASS,6/2/2015,DUE,5882
473,220,679,BUSINESS CLASS,12/10/2009,PAID,6411
474,239,135,ECONOMY CLASS,6/3/2016,PAID,3770
475,548,899,ECONOMY CLASS,12/29/2015,DUE,4246
476,213,432,ECONOMY CLASS,2/13/2015,PAID,5246
477,545,995,BUSINESS CLASS,8/6/2002,PAID,3267
478,167,372,BUSINESS CLASS,8/5/2008,DUE,6902
479,684,469,BUSINESS CLASS,7/3/2009,DUE,5320
480,522,780,FIRST CLASS,7/28/2016,DUE,5049
481,911,559,ECONOMY CLASS,4/10/2005,DUE,5931
482,255,222,FIRST CLASS,12/31/2014,PAID,4479
483,164,39,FIRST CLASS,9/30/2015,PAID,5322
484,139,717,ECONOMY CLASS,8/8/2014,DUE,6537
485,326,61,FIRST CLASS,9/5/2012,PAID,6758
486,824,450,BUSINESS CLASS,10/2/2007,DUE,3809
487,932,774,BUSINESS CLASS,10/11/2009,DUE,3022
488,983,657,BUSINESS CLASS,3/18/2014,PAID,4033
489,971,973,BUSINESS CLASS,9/9/2013,PAID,3292
490,306,464,ECONOMY CLASS,7/23/2016,DUE,4779
491,442,169,FIRST CLASS,6/18/2004,DUE,6881
492,423,285,ECONOMY CLASS,4/18/2005,DUE,5309
493,154,303,FIRST CLASS,7/8/2014,DUE,6804
494,669,562,ECONOMY CLASS,4/18/2012,PAID,4498
495,757,446,FIRST CLASS,10/24/2012,DUE,4912
496,515,330,BUSINESS CLASS,5/3/2014,DUE,5482
497,45,671,FIRST CLASS,1/31/2012,DUE,4334
498,539,294,ECONOMY CLASS,12/10/2011,PAID,5106
499,320,16,BUSINESS CLASS,5/5/2015,PAID,5862
500,736,239,BUSINESS CLASS,2/21/2000,PAID,5182
501,534,490,ECONOMY CLASS,6/13/2003,DUE,4114
502,876,554,BUSINESS CLASS,3/18/2009,PAID,5989
503,892,783,FIRST CLASS,5/29/2010,DUE,4680
504,611,749,FIRST CLASS,5/2/2000,PAID,5689
505,110,140,FIRST CLASS,7/28/2008,PAID,5514
506,119,664,FIRST CLASS,2/1/2012,PAID,4342
507,875,2,ECONOMY CLASS,9/2/2006,DUE,3967
508,49,150,BUSINESS CLASS,6/12/2002,DUE,6751
509,32,778,ECONOMY CLASS,11/19/2014,PAID,6972
510,86,591,ECONOMY CLASS,2/3/2004,PAID,3562
511,767,1000,ECONOMY CLASS,10/30/2008,DUE,6514
512,396,96,BUSINESS CLASS,8/12/2001,DUE,5758
513,470,356,BUSINESS CLASS,6/22/2017,DUE,4027
514,840,724,FIRST CLASS,11/4/2008,PAID,4187
515,780,236,ECONOMY CLASS,4/8/2003,PAID,4279
516,815,486,FIRST CLASS,6/12/2003,DUE,6084
517,422,753,BUSINESS CLASS,10/1/2015,PAID,5615
518,770,794,ECONOMY CLASS,7/3/2016,PAID,6619
519,153,906,BUSINESS CLASS,6/2/2015,PAID,3708
520,483,414,BUSINESS CLASS,1/10/2006,PAID,6896
521,975,814,BUSINESS CLASS,10/12/2004,PAID,5165
522,179,821,ECONOMY CLASS,5/8/2016,PAID,6390
523,937,738,FIRST CLASS,7/25/2009,PAID,6373
524,859,686,FIRST CLASS,1/25/2000,PAID,3948
525,936,733,FIRST CLASS,10/21/2003,PAID,5040
526,231,847,BUSINESS CLASS,10/4/2002,DUE,5016
527,770,304,ECONOMY CLASS,2/26/2006,PAID,4564
528,632,729,BUSINESS CLASS,7/4/2009,PAID,4987
529,338,275,BUSINESS CLASS,11/16/2017,PAID,6141
530,145,28,ECONOMY CLASS,12/2/2010,DUE,4262
531,808,591,ECONOMY CLASS,5/18/2003,DUE,3856
532,787,534,BUSINESS CLASS,12/19/2005,DUE,4349
533,23,109,FIRST CLASS,1/20/2013,DUE,5161
534,83,431,FIRST CLASS,8/19/2011,PAID,4957
535,698,298,BUSINESS CLASS,7/8/2001,DUE,6620
536,403,781,BUSINESS CLASS,2/17/2004,PAID,3106
537,241,335,ECONOMY CLASS,6/8/2012,DUE,3636
538,511,573,BUSINESS CLASS,5/7/2003,PAID,4508
539,347,885,BUSINESS CLASS,1/12/2011,DUE,6346
540,84,217,BUSINESS CLASS,5/29/2009,PAID,3680
541,792,296,FIRST CLASS,5/24/2004,DUE,6942
542,776,650,ECONOMY CLASS,5/30/2006,PAID,3440
543,589,538,ECONOMY CLASS,5/31/2002,PAID,4030
544,493,505,ECONOMY CLASS,8/20/2017,PAID,4195
545,967,382,FIRST CLASS,7/21/2015,PAID,6235
546,95,265,BUSINESS CLASS,11/18/2011,DUE,5486
547,251,253,ECONOMY CLASS,7/3/2011,DUE,4734
548,737,830,BUSINESS CLASS,3/10/2003,DUE,4816
549,388,425,BUSINESS CLASS,1/3/2013,DUE,6786
550,290,471,BUSINESS CLASS,8/22/2016,DUE,6642
551,446,609,ECONOMY CLASS,7/17/2015,DUE,5865
552,891,42,BUSINESS CLASS,5/26/2003,PAID,4545
553,382,168,FIRST CLASS,6/1/2009,PAID,3989
554,584,680,BUSINESS CLASS,12/8/2013,PAID,6160
555,365,507,FIRST CLASS,1/24/2001,DUE,3161
556,384,433,BUSINESS CLASS,10/29/2011,DUE,3817
557,951,33,FIRST CLASS,6/26/2006,PAID,5613
558,250,911,BUSINESS CLASS,5/16/2008,PAID,4525
559,760,837,BUSINESS CLASS,2/1/2016,PAID,3118
560,42,876,FIRST CLASS,6/20/2017,DUE,6613
561,715,50,ECONOMY CLASS,1/19/2010,PAID,4637
562,669,683,BUSINESS CLASS,8/21/2004,PAID,6016
563,928,741,BUSINESS CLASS,5/30/2008,PAID,6527
564,169,910,ECONOMY CLASS,2/9/2010,DUE,5220
565,240,554,BUSINESS CLASS,9/28/2014,DUE,6625
566,770,45,FIRST CLASS,10/15/2012,DUE,4600
567,620,671,ECONOMY CLASS,4/17/2011,DUE,6318
568,302,569,ECONOMY CLASS,9/28/2013,PAID,3439
569,454,245,FIRST CLASS,12/6/2001,PAID,3523
570,282,697,FIRST CLASS,7/3/2016,DUE,3232
571,248,569,FIRST CLASS,10/13/2017,DUE,3211
572,473,540,FIRST CLASS,10/24/2008,DUE,6746
573,53,171,ECONOMY CLASS,10/3/2008,PAID,4533
574,870,326,BUSINESS CLASS,12/26/2009,DUE,4606
575,202,474,BUSINESS CLASS,5/11/2017,DUE,3596
576,768,783,ECONOMY CLASS,4/19/2005,DUE,5061
577,457,191,ECONOMY CLASS,1/11/2016,DUE,6367
578,438,985,ECONOMY CLASS,9/24/2008,PAID,3511
579,927,648,BUSINESS CLASS,3/5/2000,DUE,6951
580,479,921,ECONOMY CLASS,4/11/2008,DUE,3339
581,765,633,FIRST CLASS,10/26/2014,DUE,5751
582,861,339,ECONOMY CLASS,6/27/2013,PAID,4451
583,826,769,FIRST CLASS,11/9/2002,DUE,6940
584,366,122,BUSINESS CLASS,6/5/2004,DUE,3038
585,246,932,ECONOMY CLASS,2/14/2002,PAID,6334
586,866,234,BUSINESS CLASS,11/11/2014,DUE,6952
587,980,567,ECONOMY CLASS,6/11/2006,DUE,4103
588,704,637,BUSINESS CLASS,8/7/2012,PAID,6235
589,469,369,ECONOMY CLASS,7/15/2009,PAID,5644
590,766,196,FIRST CLASS,6/2/2002,PAID,5854
591,417,652,ECONOMY CLASS,2/7/2006,PAID,3485
592,790,207,FIRST CLASS,8/5/2016,PAID,5469
593,657,670,ECONOMY CLASS,7/16/2001,DUE,6239
594,169,711,BUSINESS CLASS,8/26/2002,PAID,6351
595,282,772,BUSINESS CLASS,4/19/2009,DUE,6022
596,709,590,BUSINESS CLASS,9/25/2015,DUE,5113
597,545,650,FIRST CLASS,1/22/2017,PAID,6882
598,927,954,ECONOMY CLASS,1/25/2005,DUE,5573
599,97,233,ECONOMY CLASS,8/19/2009,DUE,3614
600,362,380,ECONOMY CLASS,2/26/2001,PAID,3321
601,739,997,BUSINESS CLASS,3/28/2001,DUE,6853
602,537,213,BUSINESS CLASS,7/4/2002,PAID,4142
603,660,622,BUSINESS CLASS,1/15/2004,PAID,3623
604,768,994,BUSINESS CLASS,1/4/2002,DUE,6051
605,686,426,ECONOMY CLASS,6/6/2000,PAID,5670
606,474,33,FIRST CLASS,6/5/2017,DUE,3585
607,612,510,FIRST CLASS,11/21/2005,PAID,6035
608,411,243,FIRST CLASS,9/7/2014,PAID,3938
609,857,633,FIRST CLASS,1/6/2012,DUE,6483
610,262,901,FIRST CLASS,1/30/2005,PAID,6819
611,703,30,ECONOMY CLASS,10/23/2009,DUE,4826
612,418,892,ECONOMY CLASS,12/25/2014,DUE,3261
613,634,957,ECONOMY CLASS,6/1/2005,DUE,3962
614,140,479,ECONOMY CLASS,11/26/2005,DUE,4974
615,950,337,FIRST CLASS,11/12/2014,PAID,4868
616,915,251,BUSINESS CLASS,6/30/2017,DUE,4072
617,93,318,FIRST CLASS,3/13/2008,PAID,3440
618,979,956,ECONOMY CLASS,6/22/2007,PAID,4991
619,280,120,FIRST CLASS,3/31/2004,PAID,3019
620,469,821,FIRST CLASS,12/6/2006,DUE,3399
621,997,161,BUSINESS CLASS,12/1/2015,DUE,4486
622,282,631,BUSINESS CLASS,11/11/2013,DUE,4225
623,682,523,BUSINESS CLASS,2/25/2009,DUE,5817
624,140,295,BUSINESS CLASS,4/25/2000,PAID,5498
625,370,781,ECONOMY CLASS,9/9/2012,DUE,6973
626,215,190,FIRST CLASS,2/15/2015,DUE,4286
627,602,297,FIRST CLASS,9/6/2003,DUE,6896
628,379,598,BUSINESS CLASS,9/18/2017,PAID,3897
629,964,86,FIRST CLASS,4/10/2001,PAID,3187
630,839,707,BUSINESS CLASS,12/11/2011,DUE,5580
631,878,273,ECONOMY CLASS,12/27/2004,PAID,5385
632,935,311,FIRST CLASS,5/24/2013,PAID,3164
633,737,143,BUSINESS CLASS,11/5/2013,PAID,5117
634,713,179,ECONOMY CLASS,8/27/2016,PAID,6176
635,942,343,BUSINESS CLASS,11/20/2010,DUE,3069
636,575,155,ECONOMY CLASS,10/19/2016,PAID,5019
637,802,626,FIRST CLASS,5/13/2005,PAID,4628
638,90,115,BUSINESS CLASS,6/24/2003,DUE,4462
639,45,386,FIRST CLASS,5/16/2003,DUE,6227
640,816,717,ECONOMY CLASS,11/7/2009,PAID,4075
641,993,362,ECONOMY CLASS,8/15/2009,DUE,5824
642,971,298,BUSINESS CLASS,3/28/2001,PAID,3884
643,625,711,FIRST CLASS,3/21/2008,PAID,4945
644,195,659,ECONOMY CLASS,6/27/2008,DUE,6582
645,191,638,FIRST CLASS,12/27/2009,PAID,4030
646,210,698,FIRST CLASS,8/2/2007,PAID,3647
647,770,797,BUSINESS CLASS,12/2/2016,DUE,3812
648,482,868,FIRST CLASS,7/26/2003,PAID,3896
649,844,112,FIRST CLASS,7/12/2015,PAID,3561
650,678,456,ECONOMY CLASS,5/12/2004,DUE,5406
651,948,752,FIRST CLASS,1/31/2005,DUE,3848
652,357,596,FIRST CLASS,5/3/2009,DUE,3592
653,307,13,BUSINESS CLASS,1/18/2009,DUE,6147
654,54,404,FIRST CLASS,1/4/2014,PAID,5755
655,137,697,BUSINESS CLASS,6/26/2016,DUE,5208
656,536,243,ECONOMY CLASS,12/7/2006,PAID,5583
657,971,759,FIRST CLASS,12/27/2006,PAID,4556
658,689,510,FIRST CLASS,11/21/2012,PAID,6872
659,101,58,BUSINESS CLASS,11/14/2001,PAID,3784
660,363,775,BUSINESS CLASS,1/20/2007,DUE,4831
661,726,271,FIRST CLASS,2/24/2010,DUE,5427
662,496,525,FIRST CLASS,11/6/2001,DUE,6708
663,140,503,ECONOMY CLASS,5/10/2016,PAID,3505
664,703,505,BUSINESS CLASS,2/21/2005,PAID,6165
665,750,419,BUSINESS CLASS,8/12/2014,DUE,3088
666,623,849,BUSINESS CLASS,7/6/2009,PAID,6004
